mhs_nrp,keg_kode,,,,
218116753,KUN0074,,,,
218116755,KUN0074,,,,
218116757,KUN0074,,,,
218116758,KUN0074,,,,
218116759,KUN0074,,,,
218116760,KUN0074,,,,
218116770,KUN0074,,,,
218116772,KUN0074,,,,
218116776,KUN0074,,,,
218140081,KUN0075,,,,
218140082,KUN0075,,,,
218140083,KUN0075,,,,
218140084,KUN0075,,,,
218140085,KUN0075,,,,
218140086,KUN0075,,,,
218140087,KUN0075,,,,
218140088,KUN0075,,,,
216120638,KUN0076,,,,
216120639,KUN0076,,,,
216120641,KUN0076,,,,
216120642,KUN0076,,,,
216120643,KUN0076,,,,
216120644,KUN0076,,,,
216120647,KUN0076,,,,
216120648,KUN0076,,,,
216120649,KUN0076,,,,
216120650,KUN0076,,,,
216120652,KUN0076,,,,
216120653,KUN0076,,,,
216120654,KUN0076,,,,
216120655,KUN0076,,,,
216120656,KUN0076,,,,
216120659,KUN0076,,,,
216120661,KUN0076,,,,
217120662,KUN0076,,,,
217120663,KUN0076,,,,
217120664,KUN0076,,,,
217120665,KUN0076,,,,
217120666,KUN0076,,,,
217120667,KUN0076,,,,
217120668,KUN0076,,,,
217120669,KUN0076,,,,
217120670,KUN0076,,,,
217120671,KUN0076,,,,
217120672,KUN0076,,,,
217120673,KUN0076,,,,
218120674,KUN0076,,,,
218120675,KUN0076,,,,
218120676,KUN0076,,,,
218120677,KUN0076,,,,
218120678,KUN0076,,,,
218120680,KUN0076,,,,
218120681,KUN0076,,,,
218120682,KUN0076,,,,
218180412,KUN0077,,,,
218180413,KUN0077,,,,
218180414,KUN0077,,,,
218180416,KUN0077,,,,
218180417,KUN0077,,,,
218180420,KUN0077,,,,
218180424,KUN0077,,,,
218180425,KUN0077,,,,
218180426,KUN0077,,,,
218180430,KUN0077,,,,
218180433,KUN0077,,,,
218180434,KUN0077,,,,
218180435,KUN0077,,,,
218180436,KUN0077,,,,
218180437,KUN0077,,,,
218180438,KUN0077,,,,
218180440,KUN0077,,,,
218180441,KUN0077,,,,
219180446,KUN0077,,,,
219180447,KUN0077,,,,
219180448,KUN0077,,,,
219180449,KUN0077,,,,
219180450,KUN0077,,,,
219180451,KUN0077,,,,
219180452,KUN0077,,,,
219180453,KUN0077,,,,
219180454,KUN0077,,,,
219180455,KUN0077,,,,
219180456,KUN0077,,,,
219180457,KUN0077,,,,
219180458,KUN0077,,,,
219180459,KUN0077,,,,
219180460,KUN0077,,,,
219180461,KUN0077,,,,
219180462,KUN0077,,,,
219180464,KUN0077,,,,
219180465,KUN0077,,,,
219180466,KUN0077,,,,
219180467,KUN0077,,,,
219180468,KUN0077,,,,
219180469,KUN0077,,,,
219180470,KUN0077,,,,
219180471,KUN0077,,,,
219180472,KUN0077,,,,
219180473,KUN0077,,,,
219180474,KUN0077,,,,
219180475,KUN0077,,,,
219180476,KUN0077,,,,
219180477,KUN0077,,,,
219180478,KUN0077,,,,
219180479,KUN0077,,,,
219180480,KUN0077,,,,
219180481,KUN0077,,,,
219180482,KUN0077,,,,
219180483,KUN0077,,,,
219180484,KUN0077,,,,
219180485,KUN0077,,,,
219180486,KUN0077,,,,
219180487,KUN0077,,,,
219180488,KUN0077,,,,
219180489,KUN0077,,,,
219180490,KUN0077,,,,
217102590,KUN0078,,,,
217102592,KUN0078,,,,
217102594,KUN0078,,,,
217102595,KUN0078,,,,
218102596,KUN0078,,,,
218102597,KUN0078,,,,
218102598,KUN0078,,,,
216120655,KUN0079,,,,
217120662,KUN0079,,,,
217120663,KUN0079,,,,
217120664,KUN0079,,,,
217120665,KUN0079,,,,
217120666,KUN0079,,,,
217120667,KUN0079,,,,
217120668,KUN0079,,,,
217120669,KUN0079,,,,
217120670,KUN0079,,,,
217120671,KUN0079,,,,
217120672,KUN0079,,,,
217120673,KUN0079,,,,
218102596,KUN0079,,,,
218102597,KUN0079,,,,
218102598,KUN0079,,,,
218120675,KUN0079,,,,
218120676,KUN0079,,,,
218120677,KUN0079,,,,
218120678,KUN0079,,,,
218120680,KUN0079,,,,
218120681,KUN0079,,,,
218120682,KUN0079,,,,
219120683,KUN0079,,,,
219120684,KUN0079,,,,
219120685,KUN0079,,,,
219120686,KUN0079,,,,
219120687,KUN0079,,,,
219120688,KUN0079,,,,
219120689,KUN0079,,,,
219120690,KUN0079,,,,
219120691,KUN0079,,,,
219120692,KUN0079,,,,
219120693,KUN0079,,,,
219120694,KUN0079,,,,
219120695,KUN0079,,,,
219120696,KUN0079,,,,
219120697,KUN0079,,,,
219120698,KUN0079,,,,
219120699,KUN0079,,,,
217180379,KUN0080,,,,
219140089,KUN0080,,,,
219140090,KUN0080,,,,
219140091,KUN0080,,,,
219140092,KUN0080,,,,
219140093,KUN0080,,,,
219140094,KUN0080,,,,
219140095,KUN0080,,,,
219140096,KUN0080,,,,
219140097,KUN0080,,,,
219140098,KUN0080,,,,
219140099,KUN0080,,,,
217180382,KUN0081,,,,
217180386,KUN0081,,,,
217180391,KUN0081,,,,
217180396,KUN0081,,,,
217180401,KUN0081,,,,
217180402,KUN0081,,,,
217180404,KUN0081,,,,
217180406,KUN0081,,,,
218180414,KUN0081,,,,
218180416,KUN0081,,,,
218180417,KUN0081,,,,
218180420,KUN0081,,,,
218180425,KUN0081,,,,
218180433,KUN0081,,,,
218180435,KUN0081,,,,
218180436,KUN0081,,,,
218180437,KUN0081,,,,
218180440,KUN0081,,,,
218180442,KUN0081,,,,
219180446,KUN0081,,,,
219180447,KUN0081,,,,
219180449,KUN0081,,,,
219180454,KUN0081,,,,
219180455,KUN0081,,,,
219180456,KUN0081,,,,
219180457,KUN0081,,,,
219180458,KUN0081,,,,
219180459,KUN0081,,,,
219180462,KUN0081,,,,
219180464,KUN0081,,,,
219180465,KUN0081,,,,
219180466,KUN0081,,,,
219180467,KUN0081,,,,
219180468,KUN0081,,,,
219180470,KUN0081,,,,
219180471,KUN0081,,,,
219180473,KUN0081,,,,
219180475,KUN0081,,,,
219180476,KUN0081,,,,
219180477,KUN0081,,,,
219180478,KUN0081,,,,
219180479,KUN0081,,,,
219180480,KUN0081,,,,
219180481,KUN0081,,,,
219180485,KUN0081,,,,
219180486,KUN0081,,,,
219180488,KUN0081,,,,
219180490,KUN0081,,,,
214116340,LOM0107,,,,
212116111,LOM0111,,,,
212116155,LOM0111,,,,
214116283,LOM0111,,,,
214116296,LOM0111,,,,
214116299,LOM0111,,,,
214116303,LOM0111,,,,
214116308,LOM0111,,,,
214116311,LOM0111,,,,
214116317,LOM0111,,,,
214116318,LOM0111,,,,
214116329,LOM0111,,,,
214116341,LOM0111,,,,
214116369,LOM0111,,,,
214116372,LOM0111,,,,
214116375,LOM0111,,,,
214116376,LOM0111,,,,
214116379,LOM0111,,,,
214116384,LOM0111,,,,
214116401,LOM0111,,,,
215011647,LOM0111,,,,
215011655,LOM0111,,,,
215102569,LOM0111,,,,
215116414,LOM0111,,,,
215116417,LOM0111,,,,
215116421,LOM0111,,,,
215116434,LOM0111,,,,
215116436,LOM0111,,,,
215116439,LOM0111,,,,
215116440,LOM0111,,,,
215116442,LOM0111,,,,
215116445,LOM0111,,,,
215116453,LOM0111,,,,
215116454,LOM0111,,,,
215116456,LOM0111,,,,
215116460,LOM0111,,,,
215116463,LOM0111,,,,
215116466,LOM0111,,,,
215116471,LOM0111,,,,
215116473,LOM0111,,,,
215116476,LOM0111,,,,
215116484,LOM0111,,,,
215116485,LOM0111,,,,
215116487,LOM0111,,,,
213170188,LOM0113,,,,
214116331,LOM0113,,,,
214116348,LOM0113,,,,
214170209,LOM0113,,,,
215116423,LOM0113,,,,
215116446,LOM0113,,,,
215120628,LOM0113,,,,
215120630,LOM0113,,,,
215140056,LOM0113,,,,
215140057,LOM0113,,,,
215170279,LOM0113,,,,
215170285,LOM0113,,,,
215180362,LOM0113,,,,
215180364,LOM0113,,,,
214140026,LOM0114,,,,
214140028,LOM0114,,,,
214140029,LOM0114,,,,
214140031,LOM0114,,,,
214140034,LOM0114,,,,
214140035,LOM0114,,,,
214140037,LOM0114,,,,
214140038,LOM0114,,,,
214140040,LOM0114,,,,
215140044,LOM0114,,,,
215140045,LOM0114,,,,
215140046,LOM0114,,,,
215140049,LOM0114,,,,
215140050,LOM0114,,,,
215140051,LOM0114,,,,
215140052,LOM0114,,,,
215140053,LOM0114,,,,
215140054,LOM0114,,,,
215140055,LOM0114,,,,
215140059,LOM0114,,,,
216140061,LOM0114,,,,
216140062,LOM0114,,,,
216140063,LOM0114,,,,
216140064,LOM0114,,,,
216140065,LOM0114,,,,
216140067,LOM0114,,,,
216140068,LOM0114,,,,
215116408,LOM0115,,,,
215116409,LOM0115,,,,
215116410,LOM0115,,,,
215116411,LOM0115,,,,
215116412,LOM0115,,,,
215116413,LOM0115,,,,
215116414,LOM0115,,,,
215116417,LOM0115,,,,
215116418,LOM0115,,,,
215116419,LOM0115,,,,
215116420,LOM0115,,,,
215116421,LOM0115,,,,
215116431,LOM0115,,,,
215116434,LOM0115,,,,
215116436,LOM0115,,,,
215116437,LOM0115,,,,
215116438,LOM0115,,,,
215116439,LOM0115,,,,
215116441,LOM0115,,,,
215116445,LOM0115,,,,
215116471,LOM0115,,,,
214170230,LOM0117,,,,
213116181,LOM0119,,,,
213116253,LOM0119,,,,
214102555,LOM0119,,,,
214116289,LOM0119,,,,
214116326,LOM0119,,,,
214116346,LOM0119,,,,
214116362,LOM0119,,,,
214120600,LOM0119,,,,
214120607,LOM0119,,,,
214140029,LOM0119,,,,
214170217,LOM0119,,,,
214170239,LOM0119,,,,
214170252,LOM0119,,,,
215102581,LOM0119,,,,
215140044,LOM0119,,,,
215140045,LOM0119,,,,
215170264,LOM0119,,,,
215170266,LOM0119,,,,
215170271,LOM0119,,,,
215170273,LOM0119,,,,
215170275,LOM0119,,,,
215170282,LOM0119,,,,
215170284,LOM0119,,,,
215170289,LOM0119,,,,
215180355,LOM0119,,,,
216116513,LOM0119,,,,
216120642,LOM0119,,,,
216170347,LOM0119,,,,
216180371,LOM0119,,,,
213116202,LOM0121,,,,
214116300,LOM0121,,,,
214140029,LOM0121,,,,
215011652,LOM0121,,,,
215120632,LOM0121,,,,
215140045,LOM0121,,,,
215170267,LOM0121,,,,
216011664,LOM0121,,,,
216116550,LOM0121,,,,
216170314,LOM0121,,,,
214116299,LOM0122,,,,
215116419,LOM0122,,,,
215116420,LOM0122,,,,
215116436,LOM0122,,,,
215116439,LOM0122,,,,
215116442,LOM0122,,,,
215116450,LOM0122,,,,
215116454,LOM0122,,,,
215116456,LOM0122,,,,
215116463,LOM0122,,,,
215116466,LOM0122,,,,
215116471,LOM0122,,,,
215116476,LOM0122,,,,
215116481,LOM0122,,,,
215116484,LOM0122,,,,
215116485,LOM0122,,,,
215180351,LOM0122,,,,
216011659,LOM0122,,,,
216116497,LOM0122,,,,
216116522,LOM0122,,,,
216116526,LOM0122,,,,
216116528,LOM0122,,,,
216116531,LOM0122,,,,
216116533,LOM0122,,,,
216116535,LOM0122,,,,
216116537,LOM0122,,,,
216116541,LOM0122,,,,
216116543,LOM0122,,,,
216116546,LOM0122,,,,
216116551,LOM0122,,,,
214102555,LOM0123,,,,
214116298,LOM0123,,,,
214120607,LOM0123,,,,
214170223,LOM0123,,,,
214170249,LOM0123,,,,
215140045,LOM0123,,,,
215170282,LOM0123,,,,
216116559,LOM0123,,,,
216120643,LOM0123,,,,
216140062,LOM0123,,,,
216170294,LOM0123,,,,
216170296,LOM0123,,,,
216170297,LOM0123,,,,
216170309,LOM0123,,,,
216170311,LOM0123,,,,
216170331,LOM0123,,,,
216170342,LOM0123,,,,
213102537,LOM0124,,,,
213140021,LOM0124,,,,
214116341,LOM0124,,,,
214120609,LOM0124,,,,
214140035,LOM0124,,,,
214170230,LOM0124,,,,
215116410,LOM0124,,,,
215116431,LOM0124,,,,
215170269,LOM0124,,,,
215170292,LOM0124,,,,
216116564,LOM0124,,,,
216120639,LOM0124,,,,
216310334,LOM0125,,,,
216310346,LOM0125,,,,
216170303,LOM0126,,,,
215120628,LOM0127,,,,
215170279,LOM0127,,,,
215180357,LOM0127,,,,
215180362,LOM0127,,,,
215180364,LOM0127,,,,
216116500,LOM0127,,,,
216116516,LOM0127,,,,
216116563,LOM0127,,,,
216120648,LOM0127,,,,
216170318,LOM0127,,,,
216170323,LOM0127,,,,
216180368,LOM0127,,,,
214116299,LOM0128,,,,
215116414,LOM0128,,,,
215116436,LOM0128,,,,
215116442,LOM0128,,,,
215116450,LOM0128,,,,
215116463,LOM0128,,,,
215116476,LOM0128,,,,
216116492,LOM0128,,,,
216116497,LOM0128,,,,
216116508,LOM0128,,,,
216116526,LOM0128,,,,
216116527,LOM0128,,,,
216116528,LOM0128,,,,
216116533,LOM0128,,,,
216116537,LOM0128,,,,
216116543,LOM0128,,,,
216116547,LOM0128,,,,
216116551,LOM0128,,,,
216310334,LOM0128,,,,
217116567,LOM0128,,,,
217116573,LOM0128,,,,
217116577,LOM0128,,,,
217116597,LOM0128,,,,
217116606,LOM0128,,,,
217116609,LOM0128,,,,
217116627,LOM0128,,,,
217116641,LOM0128,,,,
217116650,LOM0128,,,,
217116657,LOM0128,,,,
217116668,LOM0128,,,,
216310334,LOM0129,,,,
216310346,LOM0129,,,,
215180344,LOM0130,,,,
217116571,LOM0130,,,,
217180403,LOM0130,,,,
216170296,LOM0131,,,,
216170303,LOM0131,,,,
216170304,LOM0131,,,,
216170307,LOM0131,,,,
216170315,LOM0131,,,,
216170329,LOM0131,,,,
216170342,LOM0131,,,,
217170357,LOM0131,,,,
217170362,LOM0131,,,,
217170364,LOM0131,,,,
217170367,LOM0131,,,,
217170378,LOM0131,,,,
217170384,LOM0131,,,,
217170391,LOM0131,,,,
217170395,LOM0131,,,,
214102559,LOM0132,,,,
215102570,LOM0132,,,,
215140043,LOM0134,,,,
215140044,LOM0134,,,,
215140054,LOM0134,,,,
215140056,LOM0134,,,,
215140057,LOM0134,,,,
215140058,LOM0134,,,,
215140059,LOM0134,,,,
216140060,LOM0134,,,,
216140065,LOM0134,,,,
216140068,LOM0134,,,,
216140069,LOM0134,,,,
217140071,LOM0134,,,,
217140072,LOM0134,,,,
217140073,LOM0134,,,,
217140074,LOM0134,,,,
217140075,LOM0134,,,,
217140076,LOM0134,,,,
217140077,LOM0134,,,,
217140078,LOM0134,,,,
217140079,LOM0134,,,,
217140080,LOM0134,,,,
216116540,LOM0135,,,,
216116561,LOM0135,,,,
216170323,LOM0135,,,,
217116576,LOM0135,,,,
217116588,LOM0135,,,,
217116590,LOM0135,,,,
217116607,LOM0135,,,,
217116633,LOM0135,,,,
217120666,LOM0135,,,,
217120671,LOM0135,,,,
217170364,LOM0135,,,,
217170381,LOM0135,,,,
217170386,LOM0135,,,,
217170388,LOM0135,,,,
217180382,LOM0135,,,,
218170399,LOM0135,,,,
216140066,LOM0136,,,,
217140072,LOM0136,,,,
217140077,LOM0136,,,,
218140082,LOM0136,,,,
218140085,LOM0136,,,,
216140066,LOM0137,,,,
215116464,LOM0138,,,,
215116484,LOM0138,,,,
215116488,LOM0138,,,,
216116544,LOM0138,,,,
217116567,LOM0138,,,,
217116569,LOM0138,,,,
217116571,LOM0138,,,,
217116573,LOM0138,,,,
217116577,LOM0138,,,,
217116580,LOM0138,,,,
217116583,LOM0138,,,,
217116585,LOM0138,,,,
217116589,LOM0138,,,,
217116590,LOM0138,,,,
217116595,LOM0138,,,,
217116606,LOM0138,,,,
217116609,LOM0138,,,,
217116613,LOM0138,,,,
217116615,LOM0138,,,,
217116616,LOM0138,,,,
217116620,LOM0138,,,,
217116627,LOM0138,,,,
217116633,LOM0138,,,,
217116641,LOM0138,,,,
217116650,LOM0138,,,,
217116653,LOM0138,,,,
217116657,LOM0138,,,,
217116660,LOM0138,,,,
217116667,LOM0138,,,,
217116668,LOM0138,,,,
218116677,LOM0138,,,,
218116681,LOM0138,,,,
218116682,LOM0138,,,,
218116683,LOM0138,,,,
218116689,LOM0138,,,,
218116692,LOM0138,,,,
218116699,LOM0138,,,,
218116701,LOM0138,,,,
218116702,LOM0138,,,,
218116703,LOM0138,,,,
218116728,LOM0138,,,,
218116730,LOM0138,,,,
218116731,LOM0138,,,,
218116740,LOM0138,,,,
218116741,LOM0138,,,,
218116744,LOM0138,,,,
218116745,LOM0138,,,,
218116748,LOM0138,,,,
218116750,LOM0138,,,,
218116751,LOM0138,,,,
218116758,LOM0138,,,,
218116759,LOM0138,,,,
218116760,LOM0138,,,,
218116762,LOM0138,,,,
218116768,LOM0138,,,,
218116769,LOM0138,,,,
218116770,LOM0138,,,,
218116772,LOM0138,,,,
218116774,LOM0138,,,,
218116776,LOM0138,,,,
218180416,LOM0138,,,,
218180425,LOM0138,,,,
218180435,LOM0138,,,,
218180438,LOM0138,,,,
216310334,LOM0139,,,,
216310346,LOM0139,,,,
217180402,LOM0139,,,,
215140043,LOM0140,,,,
216140060,LOM0140,,,,
216140063,LOM0140,,,,
216140065,LOM0140,,,,
216140068,LOM0140,,,,
216140069,LOM0140,,,,
217140072,LOM0140,,,,
217140073,LOM0140,,,,
217140074,LOM0140,,,,
217140075,LOM0140,,,,
217140076,LOM0140,,,,
217140077,LOM0140,,,,
217140079,LOM0140,,,,
217140080,LOM0140,,,,
218140081,LOM0140,,,,
218140082,LOM0140,,,,
218140084,LOM0140,,,,
218140085,LOM0140,,,,
218140086,LOM0140,,,,
218140087,LOM0140,,,,
216116540,LOM0141,,,,
217120666,LOM0141,,,,
218102598,LOM0141,,,,
218116685,LOM0141,,,,
218116687,LOM0141,,,,
218116699,LOM0141,,,,
218116701,LOM0141,,,,
218116711,LOM0141,,,,
218116725,LOM0141,,,,
218116739,LOM0141,,,,
218116764,LOM0141,,,,
218116775,LOM0141,,,,
218170409,LOM0141,,,,
218170425,LOM0141,,,,
218170428,LOM0141,,,,
218170450,LOM0141,,,,
217180386,LOM0142,,,,
219180446,LOM0142,,,,
219180454,LOM0142,,,,
219180465,LOM0142,,,,
219180471,LOM0142,,,,
216180365,LOM0143,,,,
217180396,LOM0143,,,,
218180414,LOM0143,,,,
218180415,LOM0143,,,,
218180416,LOM0143,,,,
218180417,LOM0143,,,,
218180418,LOM0143,,,,
218180425,LOM0143,,,,
218180426,LOM0143,,,,
218180433,LOM0143,,,,
218180435,LOM0143,,,,
218180437,LOM0143,,,,
218180444,LOM0143,,,,
219180449,LOM0143,,,,
219180454,LOM0143,,,,
219180455,LOM0143,,,,
219180457,LOM0143,,,,
219180465,LOM0143,,,,
219180473,LOM0143,,,,
219180475,LOM0143,,,,
219180476,LOM0143,,,,
219180478,LOM0143,,,,
219180479,LOM0143,,,,
219180480,LOM0143,,,,
219180486,LOM0143,,,,
218116730,LOM0144,,,,
218116768,LOM0144,,,,
218120682,LOM0144,,,,
218170403,LOM0144,,,,
218170426,LOM0144,,,,
215170282,LOM0145,,,,
215170292,LOM0145,,,,
218170443,LOM0145,,,,
219170458,LOM0145,,,,
219170468,LOM0145,,,,
219170469,LOM0145,,,,
219170477,LOM0145,,,,
219170488,LOM0145,,,,
219170491,LOM0145,,,,
218116775,LOM0146,,,,
215170282,LOM0147,,,,
216116559,LOM0147,,,,
216170305,LOM0147,,,,
216170311,LOM0147,,,,
216170331,LOM0147,,,,
217116574,LOM0148,,,,
217116585,LOM0148,,,,
217116630,LOM0148,,,,
217116641,LOM0148,,,,
217116664,LOM0148,,,,
217116670,LOM0148,,,,
218116677,LOM0148,,,,
218116681,LOM0148,,,,
218116682,LOM0148,,,,
218116683,LOM0148,,,,
218116688,LOM0148,,,,
218116689,LOM0148,,,,
218116691,LOM0148,,,,
218116692,LOM0148,,,,
218116699,LOM0148,,,,
218116701,LOM0148,,,,
218116731,LOM0148,,,,
218116743,LOM0148,,,,
218116745,LOM0148,,,,
218116748,LOM0148,,,,
218116751,LOM0148,,,,
218116752,LOM0148,,,,
218116759,LOM0148,,,,
218116760,LOM0148,,,,
218116764,LOM0148,,,,
218116765,LOM0148,,,,
218116770,LOM0148,,,,
218116772,LOM0148,,,,
218116776,LOM0148,,,,
218180425,LOM0148,,,,
218180433,LOM0148,,,,
218180435,LOM0148,,,,
218180437,LOM0148,,,,
219011689,LOM0148,,,,
219116777,LOM0148,,,,
219116781,LOM0148,,,,
219116782,LOM0148,,,,
219116783,LOM0148,,,,
219116784,LOM0148,,,,
219116788,LOM0148,,,,
219116789,LOM0148,,,,
219116791,LOM0148,,,,
219116798,LOM0148,,,,
219116799,LOM0148,,,,
219116805,LOM0148,,,,
219116809,LOM0148,,,,
219116811,LOM0148,,,,
219116812,LOM0148,,,,
219116818,LOM0148,,,,
219116819,LOM0148,,,,
219116820,LOM0148,,,,
219116821,LOM0148,,,,
219116822,LOM0148,,,,
219116823,LOM0148,,,,
219116826,LOM0148,,,,
219116831,LOM0148,,,,
219116832,LOM0148,,,,
219116834,LOM0148,,,,
219116837,LOM0148,,,,
219116839,LOM0148,,,,
219116840,LOM0148,,,,
219116852,LOM0148,,,,
219116853,LOM0148,,,,
219116858,LOM0148,,,,
218180415,LOM0149,,,,
218180417,LOM0149,,,,
218180434,LOM0149,,,,
218180440,LOM0149,,,,
219180455,LOM0149,,,,
219180462,LOM0149,,,,
219180465,LOM0149,,,,
219180470,LOM0149,,,,
219180471,LOM0149,,,,
219180475,LOM0149,,,,
219180476,LOM0149,,,,
219180478,LOM0149,,,,
219180479,LOM0149,,,,
219180480,LOM0149,,,,
219180485,LOM0149,,,,
219180486,LOM0149,,,,
219180488,LOM0149,,,,
217102595,LOM0150,,,,
218116680,LOM0150,,,,
218116681,LOM0150,,,,
218116709,LOM0150,,,,
218116711,LOM0150,,,,
218116717,LOM0150,,,,
218116731,LOM0150,,,,
219116783,LOM0150,,,,
219116784,LOM0150,,,,
219116788,LOM0150,,,,
219116789,LOM0150,,,,
219116791,LOM0150,,,,
219116815,LOM0150,,,,
219116817,LOM0150,,,,
219116822,LOM0150,,,,
219116837,LOM0150,,,,
219116852,LOM0150,,,,
219116857,LOM0150,,,,
219116858,LOM0150,,,,
219116862,LOM0150,,,,
220102612,LOM0150,,,,
220116868,LOM0150,,,,
220116869,LOM0150,,,,
220116874,LOM0150,,,,
220116879,LOM0150,,,,
220116882,LOM0150,,,,
220116883,LOM0150,,,,
220116890,LOM0150,,,,
220116898,LOM0150,,,,
220116900,LOM0150,,,,
220116918,LOM0150,,,,
220116919,LOM0150,,,,
220116928,LOM0150,,,,
220140101,LOM0150,,,,
220170507,LOM0150,,,,
220170530,LOM0150,,,,
220180496,LOM0150,,,,
220180517,LOM0150,,,,
220180521,LOM0150,,,,
217170348,LOM0151,,,,
217180403,LOM0152,,,,
217180404,LOM0152,,,,
218180419,LOM0152,,,,
218180429,LOM0152,,,,
218180432,LOM0152,,,,
218180434,LOM0152,,,,
218180442,LOM0152,,,,
218180443,LOM0152,,,,
219180446,LOM0152,,,,
219180454,LOM0152,,,,
219180456,LOM0152,,,,
219180468,LOM0152,,,,
217170387,LOM0153,,,,
218116691,LOM0153,,,,
219011687,LOM0153,,,,
219116783,LOM0153,,,,
219116789,LOM0153,,,,
219116798,LOM0153,,,,
219116800,LOM0153,,,,
219116803,LOM0153,,,,
219116819,LOM0153,,,,
219116839,LOM0153,,,,
219116840,LOM0153,,,,
219116851,LOM0153,,,,
219140090,LOM0153,,,,
219170463,LOM0153,,,,
219170467,LOM0153,,,,
219170487,LOM0153,,,,
219170493,LOM0153,,,,
215116478,LOM0157,,,,
217140077,LOM0158,,,,
211116069,NAS0048,,,,
213102544,NAS0048,,,,
213102551,NAS0048,,,,
213116186,NAS0048,,,,
213116200,NAS0048,,,,
213116206,NAS0048,,,,
213116222,NAS0048,,,,
213116247,NAS0048,,,,
213116255,NAS0048,,,,
213116259,NAS0048,,,,
213116265,NAS0048,,,,
213116273,NAS0048,,,,
213116274,NAS0048,,,,
213116279,NAS0048,,,,
213120577,NAS0048,,,,
213120583,NAS0048,,,,
213120586,NAS0048,,,,
213170181,NAS0048,,,,
213170195,NAS0048,,,,
213180284,NAS0048,,,,
214011643,NAS0048,,,,
214011645,NAS0048,,,,
214102559,NAS0048,,,,
214102560,NAS0048,,,,
214116298,NAS0048,,,,
214116308,NAS0048,,,,
214116317,NAS0048,,,,
214116335,NAS0048,,,,
214116348,NAS0048,,,,
214116368,NAS0048,,,,
214116376,NAS0048,,,,
214116379,NAS0048,,,,
214116385,NAS0048,,,,
214116393,NAS0048,,,,
214116405,NAS0048,,,,
214120602,NAS0048,,,,
214120609,NAS0048,,,,
214120613,NAS0048,,,,
214140034,NAS0048,,,,
214140041,NAS0048,,,,
214170209,NAS0048,,,,
214170215,NAS0048,,,,
214180321,NAS0048,,,,
215011650,NAS0048,,,,
215116406,NAS0048,,,,
215116407,NAS0048,,,,
215116410,NAS0048,,,,
215116422,NAS0048,,,,
215116423,NAS0048,,,,
215116426,NAS0048,,,,
215116427,NAS0048,,,,
215116428,NAS0048,,,,
215116430,NAS0048,,,,
215116431,NAS0048,,,,
215116440,NAS0048,,,,
215116446,NAS0048,,,,
215116448,NAS0048,,,,
215116449,NAS0048,,,,
215116452,NAS0048,,,,
215116461,NAS0048,,,,
215116465,NAS0048,,,,
215116475,NAS0048,,,,
215116482,NAS0048,,,,
215116483,NAS0048,,,,
215116486,NAS0048,,,,
215120619,NAS0048,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
